system:time_start,NIR
"Mar 24, 1984","3,962"
"May 7, 1984","2,036"
"Jun 1, 1984",
"Jun 8, 1984","1,479"
"Jun 17, 1984",
"Jul 3, 1984","7,198"
"Jul 10, 1984","2,649"
"Jul 19, 1984",
"Aug 20, 1984","1,701"
"Aug 27, 1984",
"Sep 5, 1984",
"Sep 21, 1984",
"Sep 28, 1984","1,401"
"Oct 7, 1984","1,396"
"Oct 14, 1984","1,154"
"Nov 8, 1984",
"Nov 24, 1984",
"Dec 17, 1984",
"Dec 26, 1984",
"Jan 11, 1985",
"Jan 18, 1985","2,032"
"Jan 27, 1985","4,177"
"Feb 3, 1985","2,590"
"Feb 28, 1985",
"Mar 23, 1985",
"Apr 17, 1985",
"Jun 4, 1985",
"Jun 20, 1985",
"Jul 13, 1985","2,448"
"Jul 22, 1985","2,919"
"Jul 29, 1985","2,405"
"Aug 14, 1985","2,472"
"Aug 23, 1985",
"Sep 8, 1985",
"Sep 15, 1985","1,629"
"Oct 1, 1985",
"Oct 10, 1985",
"Oct 17, 1985","1,040"
"Oct 26, 1985",951
"Nov 2, 1985",
"Jan 14, 1986","1,922"
"Jan 30, 1986","2,558"
"Feb 15, 1986",
"Feb 22, 1986","2,769"
"Mar 3, 1986","3,192"
"Apr 20, 1986",
"May 13, 1986","1,495"
"Jun 14, 1986",
"Jun 30, 1986","2,779"
"Jul 16, 1986",
"Jul 25, 1986",
"Aug 10, 1986",
"Aug 17, 1986","2,136"
"Aug 26, 1986","1,909"
"Sep 2, 1986",
"Sep 18, 1986",
"Sep 27, 1986",
"Oct 20, 1986",869
"Oct 29, 1986",895
"Nov 30, 1986",944
"Dec 23, 1986",
"Jan 1, 1987",
"Jan 8, 1987","1,652"
"Jan 17, 1987","1,874"
"Jan 24, 1987",
"Feb 18, 1987",
"Feb 25, 1987",
"Mar 6, 1987","3,839"
"Mar 13, 1987",
"Mar 29, 1987","2,877"
"Apr 14, 1987",
"Apr 23, 1987","5,631"
"May 9, 1987",
"May 16, 1987","1,661"
"Jun 1, 1987",
"Jun 10, 1987","2,908"
"Jun 17, 1987","2,828"
"Jun 26, 1987",
"Jul 12, 1987",
"Jul 19, 1987",
"Jul 28, 1987","2,767"
"Aug 4, 1987","2,543"
"Aug 13, 1987","2,490"
"Aug 20, 1987",
"Sep 5, 1987",
"Sep 14, 1987",
"Sep 21, 1987",
"Oct 16, 1987","1,211"
"Oct 23, 1987",
"Nov 1, 1987","1,070"
"Nov 17, 1987",
"Nov 24, 1987",
"Dec 3, 1987",
"Jan 27, 1988","2,000"
"Feb 5, 1988","2,088"
"Feb 21, 1988",
"Feb 28, 1988","3,076"
"Mar 8, 1988","2,785"
"Mar 24, 1988",
"Mar 31, 1988","2,480"
"Apr 9, 1988","2,467"
"May 2, 1988",
"May 27, 1988",
"Jun 12, 1988","2,613"
"Jun 19, 1988","2,491"
"Jun 28, 1988","3,230"
"Jul 5, 1988",
"Jul 14, 1988",
"Jul 30, 1988",
"Aug 15, 1988",
"Aug 22, 1988","2,316"
"Aug 31, 1988",
"Sep 7, 1988",
"Sep 16, 1988","1,923"
"Oct 2, 1988",
"Oct 9, 1988",
"Nov 19, 1988",
"Nov 26, 1988","1,042"
"Dec 5, 1988","1,418"
"Jan 22, 1989","2,048"
"Feb 23, 1989",
"Mar 2, 1989",
"Mar 11, 1989",
"Mar 27, 1989","2,868"
"Apr 12, 1989",
"Apr 19, 1989","2,237"
"Apr 28, 1989","2,295"
"May 14, 1989",
"May 21, 1989",
"Jun 6, 1989",
"Jul 1, 1989",
"Jul 8, 1989",610
"Jul 17, 1989",
"Jul 24, 1989","3,124"
"Aug 2, 1989",
"Aug 9, 1989","2,454"
"Aug 18, 1989",
"Sep 3, 1989","2,128"
"Sep 10, 1989",
"Sep 26, 1989",
"Oct 5, 1989","1,320"
"Nov 13, 1989",
"Nov 22, 1989","2,034"
"Dec 15, 1989","1,450"
"Dec 24, 1989","2,859"
"Jan 9, 1990",
"Jan 16, 1990","2,111"
"Apr 6, 1990",
"Apr 22, 1990",
"May 1, 1990","1,946"
"May 24, 1990",
"Jun 2, 1990",
"Jul 4, 1990",
"Jul 11, 1990","3,251"
"Jul 27, 1990","2,683"
"Aug 5, 1990",
"Aug 21, 1990",
"Aug 28, 1990",
"Sep 6, 1990",
"Sep 13, 1990",
"Sep 29, 1990","2,076"
"Oct 8, 1990",
"Oct 15, 1990",883
"Oct 31, 1990","1,133"
"Nov 9, 1990",
"Nov 16, 1990",
"Nov 25, 1990",
"Dec 11, 1990",
"Dec 27, 1990",
"Jan 3, 1991",
"Jan 19, 1991",
"Jan 28, 1991","2,032"
"Feb 4, 1991","1,682"
"Feb 13, 1991",
"Mar 1, 1991",
"Mar 8, 1991",
"May 4, 1991","1,991"
"May 11, 1991","1,745"
"May 20, 1991","2,133"
"Jun 21, 1991","3,128"
"Jul 23, 1991","3,190"
"Jul 30, 1991","2,484"
"Aug 8, 1991",
"Aug 24, 1991","2,276"
"Sep 9, 1991","2,142"
"Sep 16, 1991",
"Oct 11, 1991",
"Oct 18, 1991","1,186"
"Oct 27, 1991",
"Nov 3, 1991","1,221"
"Nov 19, 1991",
"Nov 28, 1991",
"Dec 5, 1991",
"Dec 30, 1991","1,492"
"Jan 22, 1992","1,948"
"Feb 7, 1992",
"Mar 3, 1992",
"Apr 4, 1992",
"Apr 20, 1992","6,365"
"May 6, 1992","4,207"
"May 13, 1992","1,850"
"May 22, 1992","2,218"
"May 29, 1992","1,894"
"Jun 7, 1992",
"Jun 14, 1992","2,590"
"Jun 23, 1992","2,763"
